query	subj	dist	de
HQ206653	FJ905642	3.1833333333333345	1.6002599046298875
HQ206653	FJ905673	6.341666666666667	1.9895712645484565
HQ206653	FJ905692	3.791666666666667	1.5630250826281675
HQ206653	FJ905694	7.125	2.110862156465853
HQ206653	FJ905704	6.691666666666667	2.1985564067537093
HQ206653	FJ905712	6.749999999999998	1.278802341491496
HQ206653	FJ905724	8.016666666666667	1.5179659027696508
HQ206653	FJ905738	9.008333333333333	1.8511129606549688
HQ206653	FJ905745	6.125000000000002	1.3428595175211573
HQ206653	FJ905748	3.1833333333333327	1.4507355503938049
HQ206653	FJ905756	3.8833333333333337	1.6027345578525103
HQ206653	FJ205309	3.6666666666666665	1.5545234001148502
HQ206653	FJ205310	6.7333333333333325	1.7053279686638692
HQ206653	FJ205311	6.1833333333333345	1.0109651706697762
HQ206653	FJ205312	6.133333333333334	1.171764186569875
HQ206653	JF261517	5.416666666666666	1.1855855927033438
HQ206653	JF261518	3.4583333333333344	0.7737343663535755
HQ206653	JF261519	5.200000000000001	1.5906647523832458
HQ206653	JF317957	2.650000000000001	1.3644954236909579
HQ206653	FJ535254	4.008333333333334	2.136192246029437
HQ206653	FJ535293	5.674999999999999	0.9759612870203809
HQ206653	FJ535342	6.216666666666668	1.7296114877747446
HQ206653	AB284830	9.274999999999999	1.557201952285023
HQ206653	AB284832	5.375000000000001	0.6683124221017238
HQ206653	AB284833	4.941666666666667	0.6256614202320673
HQ206653	AB284831	9.233333333333333	1.5937594524716594
HQ206653	AB284834	9.274999999999999	1.557201952285023
HQ206653	EU491223	9.325000000000001	2.3438447288649837
HQ206653	EU491311	9.300000000000002	2.311626120461157
HQ206653	JF320764	5.866666666666666	1.0434821534126137
HQ206653	JF320770	3.166666666666667	1.607977173585049
HQ206653	JF320771	8.866666666666665	2.1478984767453415
HQ206653	JF320772	3.5416666666666687	1.5827084899720445
HQ206653	JF320784	8.766666666666664	2.0402248618028107
HQ206653	JF320785	5.675000000000001	0.9709902234070673
HQ206653	JF320787	3.2666666666666666	1.5384461130374716
HQ206653	FJ497570	5.416666666666666	1.349053848667794
HQ206653	FJ497659	4.950000000000001	0.9304618250282697
HQ206653	FJ497362	5.0583333333333345	0.6962537285023819
HQ206653	FJ497401	3.4249999999999994	1.1836989736647805
JF320735	JF320745	5.875000000000001	2.1476885418935234
JF320735	JF320746	4.175000000000001	1.8090133805115012
JF320735	JF320751	1.2916666666666665	0.6071729707920437
JF320735	JF320755	7.199999999999998	5.081630108267456
JF320735	DQ832638	1.0416666666666674	0.883812928859809
JF320735	DQ832644	5.633333333333335	1.1993535222372067
JF320735	DQ832637	5.183333333333333	0.8856706532469216
JF320735	EU574657	5.233333333333334	0.8543533955804901
JF320735	EU574668	6.541666666666666	1.0262971161047088
JF320735	EU574670	1.7833333333333339	1.453635834479549
JF320735	EF493244	5.083333333333332	1.1121982341816048
JF320735	EF493243	5.083333333333332	1.1121982341816048
JF320735	AY197408	6.824999999999998	2.214985507242085
JF320735	AJ309526	5.058333333333334	0.7938264938229483
JF320735	U15116	1.116666666666667	0.6372930638029825
JF320735	FJ001795	0.0	0.0
JF320735	FJ001796	5.241666666666667	1.3338181932272672
JF320735	FJ001799	4.491666666666666	1.1626581488869547
JF320735	JF320713	3.716666666666666	1.6310589514173237
JF320735	FJ001801	4.616666666666666	0.7392975005937275
JF320735	FJ905617	5.241666666666668	0.885186570998175
JF320735	FJ905621	4.716666666666668	1.3659140415638993
JF320735	FJ905632	1.933333333333334	1.0875766186439157
JF320735	FJ905640	9.900000000000002	2.0677036965751707
JF320735	FJ905642	5.275	1.1846095163350163
JF320735	FJ905673	5.233333333333336	1.7290255257900962
JF320735	FJ905692	5.366666666666667	1.1448770159943022
JF320735	FJ905694	7.31666666666667	1.545635101075876
JF320735	FJ905704	6.916666666666666	2.1178348549305115
JF320735	FJ905712	7.608333333333336	1.071526420097208
JF320735	FJ905724	9.066666666666668	1.003952363305122
JF320735	FJ905738	9.866666666666669	1.593078340163254
JF320735	FJ905745	7.599999999999999	1.4878648324022001
JF320735	FJ905748	4.716666666666668	1.3999401821740098
JF320735	FJ905756	4.9	0.9454857237011676
JF320735	FJ205309	5.841666666666667	1.04900295293579
JF320735	FJ205310	7.241666666666665	2.045740400862257
JF320735	FJ205311	2.975000000000001	1.930614174476141
JF320735	FJ205312	5.800000000000001	1.5722467489930243
JF320735	JF261517	4.6000000000000005	2.431581943034595
JF320735	JF261518	4.991666666666666	0.9074035496771614
JF320735	JF261519	4.633333333333332	2.165093146958966
JF320735	JF317957	5.183333333333333	1.157912810531413
JF320735	FJ535254	6.016666666666665	1.2669770648052592
JF320735	FJ535293	6.45	1.5921912106026859
JF320735	FJ535342	6.466666666666666	2.048575029132567
JF320735	AB284830	8.458333333333336	0.8325346009388747
JF320735	AB284832	5.533333333333334	0.7668344081294949
JF320735	AB284833	5.8	1.1472757125996065
JF320735	AB284831	8.516666666666666	0.7951612201983437
JF320735	AB284834	8.458333333333336	0.8325346009388747
JF320735	EU491223	10.166666666666666	2.3753301191229435
JF320735	EU491311	10.2	2.578483169296332
JF320735	JF320764	0.6916666666666664	0.5866241189102858
JF320735	JF320770	5.533333333333333	0.8696036413387774
JF320735	JF320771	9.183333333333334	2.642689548832543
JF320735	JF320772	5.166666666666666	1.0143195355732466
JF320735	JF320784	9.083333333333334	2.516179269197577
JF320735	JF320785	0.5000000000000001	0.5481563312745086
JF320735	JF320787	5.633333333333333	0.9089514776056155
JF320735	FJ497570	1.3750000000000002	0.8229133379596021
JF320735	FJ497659	5.1416666666666675	1.2074764174959471
JF320735	FJ497362	5.583333333333334	1.0047194446327732
JF320735	FJ497401	5.283333333333333	1.3709895660983618
JF320745	JF320746	5.474999999999999	1.3435052177515905
JF320745	JF320751	5.358333333333333	1.7235689730119175
JF320745	JF320755	6.749999999999998	2.8088952437853343
JF320745	DQ832638	5.816666666666665	2.046141646169956
JF320745	DQ832644	6.925	0.890626448967392
JF320745	DQ832637	5.783333333333333	1.0353008079406187
JF320745	EU574657	5.808333333333333	0.6843708025954183
JF320745	EU574668	5.6083333333333325	1.3319481665602497
JF320745	EU574670	5.091666666666668	1.0403198034971404
JF320745	EF493244	5.658333333333333	1.1646018605825919
JF320745	EF493243	5.658333333333333	1.1646018605825919
JF320745	AY197408	6.666666666666667	1.235558845213512
JF320745	AJ309526	5.475000000000001	1.6165777722143588
JF320745	U15116	5.733333333333333	2.0737767217775085
JF320745	FJ001795	5.875000000000001	2.1476885418935234
JF320745	FJ001796	5.983333333333334	1.176578437487175
JF320745	FJ001799	6.075000000000001	0.9042159588559666
JF320745	JF320713	5.116666666666667	1.0827092153928348
JF320745	FJ001801	5.983333333333334	0.8903982508622147
JF320745	FJ905617	4.816666666666666	1.2922718914934894
JF320745	FJ905621	4.483333333333334	0.4558262346298146
JF320745	FJ905632	4.991666666666665	1.0885264616563421
JF320745	FJ905640	8.416666666666668	1.6945043394414263
JF320745	FJ905642	5.308333333333333	0.9636602887028372
JF320745	FJ905673	6.533333333333333	1.17148308934713
JF320745	FJ905692	5.399999999999999	1.0728966749987499
JF320745	FJ905694	7.408333333333336	1.9252555540082341
JF320745	FJ905704	7.141666666666666	1.7266920809156945
JF320745	FJ905712	6.4833333333333325	1.6652337237487023
JF320745	FJ905724	8.166666666666666	2.4906227080402563
JF320745	FJ905738	7.941666666666665	1.4153354749075762
JF320745	FJ905745	6.616666666666665	1.5399314599516516
JF320745	FJ905748	4.283333333333334	0.5407622126595133
JF320745	FJ905756	4.691666666666667	0.979706297009387
JF320745	FJ205309	5.875	1.1844799614002806
JF320745	FJ205310	7.333333333333334	1.3193852667914272
JF320745	FJ205311	5.566666666666667	1.3724025136973483
JF320745	FJ205312	5.841666666666666	1.2569074091914072
JF320745	JF261517	4.625	1.4769067700335836
JF320745	JF261518	5.783333333333334	1.0004313486260197
JF320745	JF261519	4.766666666666665	1.2649162791231359
JF320745	JF317957	5.558333333333334	1.2472547303225012
JF320745	FJ535254	5.883333333333334	1.0226227137159574
JF320745	FJ535293	6.391666666666667	0.9544797569928732
JF320745	FJ535342	6.191666666666667	0.7386011008627725
JF320745	AB284830	8.625	1.5900696413862252
JF320745	AB284832	6.674999999999999	0.8314388686994589
JF320745	AB284833	6.6416666666666675	0.6958811685324102
JF320745	AB284831	8.666666666666668	1.5133002836057499
JF320745	AB284834	8.625	1.5900696413862252
JF320745	EU491223	8.291666666666668	1.8779145928866574
JF320745	EU491311	8.224999999999998	1.7694969379411873
JF320745	JF320764	5.766666666666667	1.954785233859201
JF320745	JF320770	5.708333333333334	1.0768750056222685
JF320745	JF320771	7.925	1.825180060181871
JF320745	JF320772	6.166666666666667	0.737715211942587
JF320745	JF320784	7.824999999999998	1.7035980257355543
JF320745	JF320785	5.575000000000001	2.0424470274479547
JF320745	JF320787	5.808333333333333	1.2194159359499253
JF320745	FJ497570	5.65	1.2583342965452164
JF320745	FJ497659	6.258333333333335	0.8612996027783985
JF320745	FJ497362	6.400000000000001	0.9939622350225926
JF320745	FJ497401	6.025	1.0689816474255351
JF320746	JF320751	3.7833333333333323	2.4542081675960365
JF320746	JF320755	7.575000000000001	4.040123608315086
JF320746	DQ832638	4.416666666666666	2.257588200268803
JF320746	DQ832644	6.250000000000001	1.279248366810835
JF320746	DQ832637	5.425000000000001	1.8831071150924241
JF320746	EU574657	5.791666666666667	1.8535962598371138
JF320746	EU574668	6.658333333333336	2.076357125947768
JF320746	EU574670	4.025	1.4403995313467906
JF320746	EF493244	5.333333333333334	1.509953995847775
JF320746	EF493243	5.333333333333334	1.509953995847775
JF320746	AY197408	7.1083333333333325	1.9789092427799426
JF320746	AJ309526	5.075000000000001	1.2626233422315662
JF320746	U15116	3.958333333333333	1.626814755424584
JF320746	FJ001795	4.175000000000001	1.8090133805115012
JF320746	FJ001796	5.683333333333334	1.8973056560463069
JF320746	FJ001799	2.2500000000000004	2.0724533691400295
JF320746	JF320713	0.6583333333333333	0.46166305333883995
JF320746	FJ001801	5.591666666666667	1.4554342896014931
JF320746	FJ905617	5.316666666666667	1.5886262347944804
JF320746	FJ905621	4.1	1.2968510254987082
JF320746	FJ905632	3.775000000000001	1.4625183875270198
JF320746	FJ905640	9.85	2.5329809622877053
JF320746	FJ905642	5.775	1.9052224671404683
JF320746	FJ905673	6.616666666666667	1.6395727564580767
JF320746	FJ905692	6.091666666666666	2.099841361786804
JF320746	FJ905694	7.375000000000002	1.0183549359022248
JF320746	FJ905704	6.941666666666665	0.9626624395627491
JF320746	FJ905712	7.524999999999999	1.3422498169793446
JF320746	FJ905724	8.89166666666667	2.2278637308622913
JF320746	FJ905738	9.633333333333331	2.2034292624657854
JF320746	FJ905745	7.083333333333334	0.8778665483402963
JF320746	FJ905748	4.1	1.2706889571284152
JF320746	FJ905756	5.1916666666666655	1.7535823656700575
JF320746	FJ205309	6.258333333333333	2.106836083700329
JF320746	FJ205310	7.3	0.5110572439353978
JF320746	FJ205311	4.516666666666665	1.2430238177993813
JF320746	FJ205312	3.825	0.9939757854305893
JF320746	JF261517	3.5333333333333314	2.105744183735306
JF320746	JF261518	5.383333333333333	0.9349546720587671
JF320746	JF261519	3.516666666666667	1.8024614192332689
JF320746	JF317957	5.233333333333334	1.4673667839061915
JF320746	FJ535254	5.4833333333333325	2.2840186634387725
JF320746	FJ535293	6.425	1.9574686500894052
JF320746	FJ535342	6.558333333333333	0.9365381176110381
JF320746	AB284830	9.058333333333332	1.004252279081809
JF320746	AB284832	6.3	1.2310326442023165
JF320746	AB284833	6.533333333333333	1.463859410960284
JF320746	AB284831	9.099999999999998	0.998391622943409
JF320746	AB284834	9.058333333333332	1.004252279081809
JF320746	EU491223	10.066666666666666	2.323084668269271
JF320746	EU491311	9.7	2.2806243914766986
JF320746	JF320764	4.166666666666669	1.7842166708378318
JF320746	JF320770	5.791666666666666	1.9811784885934105
JF320746	JF320771	9.000000000000002	2.877851764955018
JF320746	JF320772	6.283333333333332	1.7535499527540919
JF320746	JF320784	8.9	2.7470716210243022
JF320746	JF320785	3.974999999999999	1.9204335239599484
JF320746	JF320787	5.8916666666666675	2.132411917900846
JF320746	FJ497570	4.249999999999998	1.5985622875744725
JF320746	FJ497659	6.208333333333334	1.090121292776447
JF320746	FJ497362	6.125	1.136483641960923
JF320746	FJ497401	5.375000000000002	1.4306995796289983
JF320751	JF320755	7.69166666666667	4.236300674537962
JF320751	DQ832638	1.2333333333333334	0.6869870642632792
JF320751	DQ832644	5.791666666666667	1.1232496781386794
JF320751	DQ832637	5.475	1.30515816730995
JF320751	EU574657	5.325	1.066272860333944
JF320751	EU574668	6.933333333333333	0.8657695447121482
JF320751	EU574670	2.275000000000001	1.11287157347688
JF320751	EF493244	4.725	1.194327729121599
JF320751	EF493243	4.725	1.194327729121599
JF320751	AY197408	6.68333333333333	1.5303536645289832
JF320751	AJ309526	4.3500000000000005	0.5663514937922532
JF320751	U15116	1.2083333333333333	0.3947120723270454
JF320751	FJ001795	1.2916666666666665	0.6071729707920437
JF320751	FJ001796	5.333333333333335	1.2229300127897305
JF320751	FJ001799	4.683333333333334	1.6090500316570793
JF320751	JF320713	3.3249999999999993	2.2812445578259126
JF320751	FJ001801	4.758333333333333	0.6573744172984737
JF320751	FJ905617	5.133333333333334	0.9472444967009362
JF320751	FJ905621	4.608333333333334	1.5685283705789042
JF320751	FJ905632	2.0250000000000004	1.1872774445777856
JF320751	FJ905640	10.166666666666668	1.5287834013129187
JF320751	FJ905642	5.166666666666667	1.2347305805843611
JF320751	FJ905673	5.3916666666666675	1.602122505018819
JF320751	FJ905692	5.4833333333333325	1.2154238669631412
JF320751	FJ905694	7.708333333333331	1.701420276908936
JF320751	FJ905704	6.875	2.0344760939025446
JF320751	FJ905712	8.075	1.3596455886219114
JF320751	FJ905724	9.658333333333333	0.9646825121052996
JF320751	FJ905738	9.95	1.221034344455248
JF320751	FJ905745	7.566666666666667	1.7539638553216947
JF320751	FJ905748	4.408333333333334	1.4270138741572391
JF320751	FJ905756	4.991666666666666	0.8324810431810541
JF320751	FJ205309	5.733333333333333	1.0847865191267951
JF320751	FJ205310	7.233333333333334	1.9780133904810102
JF320751	FJ205311	3.266666666666668	1.6279365570157442
JF320751	FJ205312	5.708333333333334	1.8386784305605453
JF320751	JF261517	4.508333333333331	2.8011427794597905
JF320751	JF261518	4.7	0.7303656115873839
JF320751	JF261519	4.341666666666669	2.3295641701706944
JF320751	JF317957	4.825	1.2524984485942194
JF320751	FJ535254	6.1083333333333325	1.4843693496816244
JF320751	FJ535293	6.591666666666664	1.082497690721815
JF320751	FJ535342	6.475000000000001	1.9823927324528399
JF320751	AB284830	8.699999999999998	0.7722248284820311
JF320751	AB284832	5.691666666666667	0.8696643159439679
JF320751	AB284833	5.958333333333335	0.9264986583960497
JF320751	AB284831	8.65833333333333	0.769064704180825
JF320751	AB284834	8.699999999999998	0.7722248284820311
JF320751	EU491223	9.958333333333332	2.030985659667228
JF320751	EU491311	9.991666666666669	2.2106844829965686
JF320751	JF320764	1.1833333333333333	0.6363829456150252
JF320751	JF320770	5.625000000000001	1.159074276776619
JF320751	JF320771	9.491666666666669	2.0283688198295966
JF320751	JF320772	5.158333333333332	1.0452828482398904
JF320751	JF320784	9.391666666666667	1.9008718894318293
JF320751	JF320785	0.9916666666666671	0.5994945369047279
JF320751	JF320787	5.7250000000000005	1.2194727609122324
JF320751	FJ497570	1.4666666666666668	1.203540112174314
JF320751	FJ497659	5.3	1.1930856546998871
JF320751	FJ497362	5.341666666666667	0.8060374073161553
JF320751	FJ497401	4.7749999999999995	1.3744755085601879
JF320755	DQ832638	7.141666666666663	4.829810638213786
JF320755	DQ832644	9.049999999999999	2.1395691273987163
JF320755	DQ832637	7.875	1.9510789355028506
JF320755	EU574657	7.650000000000001	2.556942710284941
JF320755	EU574668	6.8583333333333325	1.5683326151232242
JF320755	EU574670	6.84166666666667	4.249042752042845
JF320755	EF493244	7.900000000000003	2.799142349097437
JF320755	EF493243	7.900000000000003	2.799142349097437
JF320755	AY197408	8.358333333333334	3.0721551348236735
JF320755	AJ309526	7.833333333333336	2.2231886222901616
JF320755	U15116	7.558333333333332	4.671291036142366
JF320755	FJ001795	7.199999999999998	5.081630108267456
JF320755	FJ001796	7.174999999999999	2.402160991358253
JF320755	FJ001799	8.191666666666666	3.2015205620509124
JF320755	JF320713	7.416666666666669	3.8654846258761197
JF320755	FJ001801	8.025	2.8616554046166747
JF320755	FJ905617	6.925000000000002	1.7994000005119763
JF320755	FJ905621	6.991666666666665	2.111031895719471
JF320755	FJ905632	7.025000000000004	3.9443274871101903
JF320755	FJ905640	4.483333333333333	2.3751174115720164
JF320755	FJ905642	7.600000000000001	2.784397221353038
JF320755	FJ905673	8.28333333333333	2.9742525819299135
JF320755	FJ905692	7.691666666666667	2.878350855741241
JF320755	FJ905694	6.733333333333336	1.9596253535237644
JF320755	FJ905704	6.458333333333331	2.269565110381085
JF320755	FJ905712	6.450000000000001	1.8507567596483334
JF320755	FJ905724	7.274999999999999	2.464493713761618
JF320755	FJ905738	4.591666666666667	2.8069332508701472
JF320755	FJ905745	6.616666666666667	2.2727614913542635
JF320755	FJ905748	6.991666666666667	2.096078560504433
JF320755	FJ905756	7.283333333333333	2.7039646920484275
JF320755	FJ205309	7.7666666666666675	2.381297439654659
JF320755	FJ205310	6.641666666666666	1.9126719357931754
JF320755	FJ205311	7.64166666666667	4.462555989840343
JF320755	FJ205312	8.575000000000001	3.614968430000749
JF320755	JF261517	6.9833333333333325	3.8408936061148156
JF320755	JF261518	7.408333333333333	2.0493117957203384
JF320755	JF261519	6.833333333333334	3.212546204693419
JF320755	JF317957	7.900000000000003	2.799142349097437
